trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
709374,2427,2048,2,1,2342.0,25976.8,3,11,48815095
741368,2530,2088,2,4,12700.0,31376.0,1,0,0
994825,3393,1710,2,1,7993.0,17782.7,5,6,5670416
1191482,4079,2018,2,1,321.0,57600.1,3,10,81205659
1293358,4418,1672,2,4,14.6,17924.4,6,0,0
264190,902,1703,2,4,14.6,13802.6,6,0,0
107907,365,1338,2,4,14.6,18113.7,6,0,0
617062,2104,1490,2,4,2700.0,23280.6,1,0,0
1736871,5891,1577,2,4,9600.0,85667.5,1,0,0
1018405,3479,1842,2,4,2880.0,35323.4,1,0,0
186845,633,1254,2,1,3177.0,24758.8,5,6,56019914
674987,2306,827,2,1,1179.0,45423.3,5,10,79012286
413765,1406,1470,2,1,458.0,22058.6,0,2,43622702
3568112,1135,1460,0,0,108.7,26117.6,7,0,0
355061,1203,1700,2,5,2900.0,60840.6,1,0,0
587632,2000,2014,2,1,3318.0,53436.9,5,13,79359417
443838,1509,849,2,4,14.6,22826.0,6,0,0
942749,3216,1284,2,1,6634.0,54393.0,0,6,29463476
3615266,2561,1519,0,0,223.4,51184.3,7,0,0
2304997,7606,1052,2,4,11100.0,54885.4,1,0,0
224002,762,1410,2,4,1600.0,21643.1,1,0,0
3590293,1816,1764,0,0,89.5,22382.8,7,0,0
875234,2982,1787,2,4,2100.0,79544.2,1,0,0
1130648,3863,556,2,4,600.0,30659.7,1,0,0
825162,2811,2129,2,4,14.6,77340.3,6,0,0
50989,171,1840,2,4,2160.0,13808.6,1,0,0
1048331,3585,1659,2,4,2400.0,29189.6,1,0,0
1073128,3667,1804,2,1,2975.0,21016.4,5,4,41246616
503978,1719,1033,2,4,14.6,20213.9,6,0,0
3474845,8377,1338,0,0,36.0,10343.9,7,0,0
3580380,1515,2037,0,0,237.5,55802.6,7,0,0
335884,1142,1215,2,4,14.6,20923.3,6,0,0
251319,862,403,2,1,3122.0,67291.0,5,1,95404332
3670438,5358,2190,0,0,267.1,68246.3,7,0,0
808405,2754,2068,2,4,30.0,15093.1,6,0,0
613072,2088,704,2,4,5760.0,18576.2,1,0,0
36829,119,1989,0,3,32288.0,44510.4,1,0,0
593444,2020,729,2,4,14.6,23263.3,6,0,0
567512,1931,2129,2,4,14.6,15655.8,6,0,0
494595,1686,1466,2,4,1800.0,36188.0,1,0,0
1116133,3812,1260,2,1,2125.0,19690.6,5,4,23986679
1071172,3660,1542,0,3,31722.0,48274.1,1,0,0
3454059,6897,1460,0,0,289.6,58423.1,7,0,0
646186,2207,1764,2,4,14.6,37167.0,6,0,0
122422,411,747,2,4,2520.0,36975.5,1,0,0
934465,3189,1385,0,3,33042.0,111101.1,1,0,0
760654,2596,651,0,2,3428.0,7064.6,1,6,45731806
2412479,7957,1685,2,4,64400.0,41999.4,1,0,0
278571,953,1982,0,3,900.0,35338.0,1,0,0
3456207,9051,1580,0,0,235.5,74908.6,7,0,0
1159106,3969,1442,2,4,1440.0,52807.4,1,0,0
1804087,6118,1733,2,4,5900.0,47346.0,5,0,0
43254,145,2105,0,3,7223.0,64675.6,1,0,0
2938656,9731,1419,2,4,10400.0,23881.7,1,0,0
943636,3219,1474,0,3,20266.0,54566.1,1,0,0
59121,197,1665,2,4,3360.0,42640.0,1,0,0
106728,362,1443,2,4,9600.0,36464.7,1,0,0
2590006,8558,819,2,4,100.0,29266.7,6,0,0
261082,894,1505,0,2,6676.0,14875.4,2,10,50319933
1587212,5395,1421,2,4,400.0,38114.6,1,0,0
3550764,616,1611,0,0,90.2,19820.3,7,0,0
801197,2732,1154,2,4,14.6,86131.0,6,0,0
423090,1437,1225,2,1,314.0,27023.9,0,8,22823983
3639854,3302,333,0,0,110.5,27483.0,7,0,0
637360,2176,739,2,1,5135.0,29917.0,0,3,57953965
631575,2156,1466,0,3,24233.0,71822.1,1,0,0
1023186,3492,1246,2,4,14.6,34200.5,6,0,0
1055052,3608,1764,2,4,30.0,37649.9,6,0,0
398423,1356,2092,2,4,2300.0,17811.6,1,0,0
272036,931,1588,2,1,998.0,21412.8,5,9,69328868
3461361,2097,2159,0,0,159.6,38742.5,7,0,0
155457,520,760,2,4,14.6,21159.3,6,0,0
518034,1770,1012,0,3,21017.0,59852.5,1,0,0
117998,396,711,2,4,4640.0,66656.5,1,0,0
1275110,4361,1717,0,2,45076.0,75107.0,1,8,60008954
707387,2423,2107,2,1,1494.0,13217.9,5,6,35182595
316230,1079,739,2,1,10392.0,23475.1,5,7,42747187
3663478,4260,484,0,0,123.8,29204.0,7,0,0
1150055,3935,1921,0,2,21736.0,64637.6,1,6,32445126
3576709,1410,1033,0,0,289.2,71236.7,7,0,0
666963,2276,1851,2,4,2080.0,40673.2,1,0,0
842900,2868,744,2,4,880.0,18359.6,1,0,0
3609726,2414,1764,0,0,71.0,17058.2,7,0,0
1486068,5065,322,0,3,8449.0,77007.9,1,0,0
498269,1698,1836,2,4,2760.0,47368.2,1,0,0
3572109,1267,1856,0,0,138.8,26440.3,7,0,0
1089826,3725,1487,2,4,2160.0,37591.7,1,0,0
3542525,361,1276,0,0,240.3,44741.5,7,0,0
3637178,3229,1550,0,0,166.9,59887.4,7,0,0
412868,1404,1410,2,1,123.0,47273.5,0,2,76187407
219020,744,2106,2,1,2165.0,32825.6,5,2,51830822
3249380,10789,1436,2,4,3500.0,75987.0,1,0,0
753210,2569,1094,2,4,14.6,32766.4,6,0,0
434501,1476,910,2,4,14.6,18107.0,6,0,0
950216,3239,1641,2,4,14.6,39514.0,6,0,0
228623,776,1621,0,3,29184.0,77346.3,1,0,0
820862,2795,1786,2,4,3840.0,34176.4,1,0,0
3211417,10656,1113,2,4,1200.0,48399.6,1,0,0
402225,1369,2017,0,3,5200.0,29831.7,1,0,0
1295436,4424,2046,0,3,8283.0,58856.3,1,0,0
3630158,3014,1580,0,0,297.6,94893.2,7,0,0
540295,1837,1014,0,3,22436.0,72788.9,1,0,0
743250,2538,1381,0,2,6379.0,25881.6,2,10,65819728
1524077,5194,1641,2,4,100.0,102264.1,6,0,0
110272,372,1402,2,4,12400.0,27946.0,1,0,0
999494,3413,1471,0,3,7481.0,81401.6,1,0,0
2253704,7437,1711,0,2,13841.0,35430.2,1,13,66502475
249467,856,1429,2,4,14.6,30080.5,6,0,0
3628244,2953,1641,0,0,146.0,37261.2,7,0,0
350472,1190,1830,2,4,2700.0,18562.8,1,0,0
3576961,1414,1976,0,0,121.5,30029.0,7,0,0
633419,2163,1650,2,1,2791.0,35928.2,0,10,64506924
242229,829,1471,0,2,3181.0,10370.6,1,3,99745600
777954,2651,259,2,4,25300.0,53658.4,1,0,0
31368,101,1856,2,4,14.6,34751.0,6,0,0
3576094,1394,1338,0,0,147.4,37039.9,7,0,0
1021531,3487,2077,2,4,5100.0,63242.9,1,0,0
993469,3389,1460,2,4,14.6,67448.8,6,0,0
1158812,3968,1478,2,4,800.0,57031.0,1,0,0
8702,31,1075,2,1,10202.0,85184.3,5,10,42430687
30905,100,1830,2,1,7329.0,49871.2,0,4,16341108
3612682,2494,1945,0,0,242.5,59797.8,7,0,0
62055,206,1915,2,4,2520.0,16100.4,1,0,0
773662,2641,680,0,3,21432.0,66566.7,1,0,0
969801,3305,1519,2,4,14.6,13886.6,6,0,0
3445193,180,1460,0,0,180.5,35526.1,7,0,0
990253,3375,1929,0,3,10894.0,62760.0,1,0,0
687483,2347,1774,0,2,6498.0,32271.9,2,4,97071051
1157152,3960,1222,2,1,3204.0,25681.3,5,2,74252974
885983,3019,1831,0,3,16895.0,50815.7,1,0,0
1043474,3568,1431,2,4,350.0,22405.0,1,0,0
228746,776,2080,2,1,170.0,78416.5,3,5,79007082
1117624,3818,150,2,4,14.6,48623.6,6,0,0
231415,787,1491,2,4,14.6,14906.5,6,0,0
1272468,4352,1987,0,3,36404.0,68608.4,1,0,0
3458668,11021,454,0,0,199.2,41063.9,7,0,0
762394,2602,2163,2,4,4600.0,47640.6,1,0,0
1070488,3656,464,2,4,500.0,26727.1,1,0,0
1017263,3476,1529,2,1,5447.0,43177.7,0,13,55472403
493174,1682,2053,0,3,1700.0,49502.5,1,0,0
3534750,126,1094,0,0,111.4,18305.0,7,0,0
780112,2660,1597,1,4,21841.0,51052.5,1,0,0
